CountryOrTerritory,Namespace,Network,ResponsibleParty,TimeZone,StationName,EoICode,StationType,StationArea,Pollutant,SamplingPointId,Latitude,Longitude,Altitudee,MeasurementRegime,OperationalActivityBegin,OperationalActivityEnd,Sample,SamplingProcess,MeasurementEquipment,MeasurementMethod,SamplingEquipment,AnalyticalTechnique,envelope
Spain,ES.BDCA.AQD,CCAA País Vasco,"DEPARTAMENTO DE MEDIO AMBIENTE, POLITICA TERRITORIAL Y VIVIENDA - GOBIERNO VASCO",UTC,TOLOSA,ES1498A,Traffic,Urban,Nitrogen monoxide (air),SP_20071001_7_8,43.1308,-2.078,90,Continuous data collection,1998-01-01T00:00:00Z,,SAM_20071001_7_8,SPP_20071001_7_8.1,Unknown,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Andalucía,"CONSEJERIA DE AGRICULTURA, GANADERIA, PESCA Y DESARROLLO SOSTENIBLE. DIRECCION GENERAL DE CALIDAD AMBIENTAL Y CAMBIO CLIMATICO (JUNTA DE ANDALUCIA)",UTC,POZO DULCE,ES1340A,Traffic,Urban,Nitrogen monoxide (air),SP_21041016_7_8,37.25336,-6.93514,18,Continuous data collection,1993-10-01T00:00:00Z,,SAM_21041016_7_8,SPP_21041016_7_8.1,Unknown,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Andalucía,"CONSEJERIA DE AGRICULTURA, GANADERIA, PESCA Y DESARROLLO SOSTENIBLE. DIRECCION GENERAL DE CALIDAD AMBIENTAL Y CAMBIO CLIMATICO (JUNTA DE ANDALUCIA)",UTC,CAMPUS DEL CARMEN,ES1658A,Industrial,Urban,Ozone (air),SP_21041017_14_6,37.27148,-6.92462,48,Continuous data collection,2003-05-22T00:00:00Z,,SAM_21041017_14_6,SPP_21041017_14_6.1,Unknown,Ultraviolet (UV) photometry,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Andalucía,"CONSEJERIA DE AGRICULTURA, GANADERIA, PESCA Y DESARROLLO SOSTENIBLE. DIRECCION GENERAL DE CALIDAD AMBIENTAL Y CAMBIO CLIMATICO (JUNTA DE ANDALUCIA)",UTC,MOGUER,ES1258A,Industrial,Suburban,Benzo(b)fluoranthene in PM10 (aerosol),SP_21050001_98_M,37.28156,-6.83384,52,Continuous data collection,2008-01-01T00:00:00Z,2008-12-31T00:00:00Z,SAM_21050001_98_M,SPP_21050001_98_M.1,,,,Gas chromatography + mass spectrometry (GC-MS),http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Andalucía,"CONSEJERIA DE AGRICULTURA, GANADERIA, PESCA Y DESARROLLO SOSTENIBLE. DIRECCION GENERAL DE CALIDAD AMBIENTAL Y CAMBIO CLIMATICO (JUNTA DE ANDALUCIA)",UTC,PALOS,ES1067A,Industrial,Suburban,Sulphur dioxide (air),SP_21055005_1_38,37.21925,-6.88858,28,Continuous data collection,2018-12-26T00:00:00Z,,SAM_21055005_1_38,SPP_21055005_1_38.2,Thermo model 43i SO2 analyser,UV fluorescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Badalona (Mont-roig - Ausiàs March),ES1892A,Background,Urban,Carbon monoxide (air),SP_08015021_6_48,41.443983561,2.237875306,7,Continuous data collection,2008-12-01T00:00:00Z,2014-01-01T00:00:00Z,SAM_08015021_6_48,SPP_08015021_6_48.1,Unknown,Non-dispersive infrared spectroscopy (NDIR),,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Barcelona (pl. de la Universitat),ES0559A,Traffic,Urban,Lead in PM10 (aerosol),SP_08019028_19_M,41.387423958,2.164918317,24,Continuous data collection,2012-01-01T00:00:00Z,2012-12-31T00:00:00Z,SAM_08019028_19_M,SPP_08019028_19_M.3,,,,Inductive coupled plasma atomic emission spectrometry (ICP-AES),http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Barcelona (pl. de la Universitat),ES0559A,Traffic,Urban,Benzo(a)pyrene in PM10 (aerosol),SP_08019028_27_M,41.387423958,2.164918317,24,Continuous data collection,2010-01-01T00:00:00Z,,SAM_08019028_27_M,SPP_08019028_27_M.2,,,,High performance liquid chromatography - fluorescence detection (HPLC-FLD),http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Barcelona (IES Verdaguer),ES1900A,Background,Urban,Particulate matter < 10 µm (aerosol),SP_08019055_10_M,41.387237826,2.186736695,7,Continuous data collection,2009-01-01T00:00:00Z,,SAM_08019055_10_M,SPP_08019055_10_M.1,,,,Gravimetric analysis,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Barcelona (Palau Reial),ES1992A,Background,Urban,Nitrogen monoxide (air),SP_08019057_7_8,41.38748464,2.115149666,81,Continuous data collection,2011-03-17T00:00:00Z,,SAM_08019057_7_8,SPP_08019057_7_8.1,Thermo model 42 NO/Nox analyser,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Igualada (la Masuca),ES1135A,Industrial,Suburban,Particulate matter < 10 µm (aerosol),SP_08102005_10_M,41.5776,1.6259,284,Continuous data collection,1991-06-01T00:00:00Z,2018-12-31T00:00:00Z,SAM_08102005_10_M,SPP_08102005_10_M.1,,,,Gravimetric analysis,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Igualada (la Masuca),ES1135A,Industrial,Suburban,Nitrogen oxides (air),SP_08102005_12_8,41.5776,1.6259,284,Continuous data collection,1991-06-01T00:00:00Z,,SAM_08102005_12_8,SPP_08102005_12_8.2,Unknown,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Igualada (la Masuca),ES1135A,Industrial,Suburban,Nitrogen monoxide (air),SP_08102005_7_8,41.5776,1.6259,284,Continuous data collection,1991-06-01T00:00:00Z,,SAM_08102005_7_8,SPP_08102005_7_8.1,Unknown,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Mataró (passeig dels Molins),ES1816A,Background,Urban,Carbon monoxide (air),SP_08121013_6_48,41.547159712,2.443253787,40,Continuous data collection,2005-12-31T00:00:00Z,,SAM_08121013_6_48,SPP_08121013_6_48.1,Unknown,Non-dispersive infrared spectroscopy (NDIR),,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Sant Cugat del Vallès (parc de Sant Francesc),ES1231A,Background,Urban,Nitrogen monoxide (air),SP_08205002_7_8,41.476769365,2.088977264,113,Continuous data collection,1992-05-01T00:00:00Z,,SAM_08205002_7_8,SPP_08205002_7_8.1,Unknown,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Sant Feliu de Llobregat (CEIP Martí i Pol),ES1964A,Industrial,Suburban,Nitrogen oxides (air),SP_08211004_12_8,41.386638989,2.057392493,81,Continuous data collection,2013-01-01T00:00:00Z,,SAM_08211004_12_8,SPP_08211004_12_8.1,Unknown,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Santa Margarida i els Monjos (la Ràpita),ES1899A,Industrial,Rural,Nitrogen oxides (air),SP_08251003_12_8,41.308402497,1.647339954,155,Continuous data collection,2009-12-31T00:00:00Z,,SAM_08251003_12_8,SPP_08251003_12_8.1,Unknown,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Santa Perpètua de Mogoda (Onze de Setembre),ES1817A,Traffic,Suburban,Particulate matter < 10 µm (aerosol),SP_08260010_10_47,41.526705931,2.183795315,84,Continuous data collection,2016-01-01T00:00:00Z,,SAM_08260010_10_47,SPP_08260010_10_47.1,TEOM 1400A,Tapered Element Oscillating Microbalance (TEOM),,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Viladecans (Atrium),ES1903A,Background,Suburban,Benzene (air),SP_08301004_30_M,41.313475208,2.013824628,14,Continuous data collection,2009-01-01T00:00:00Z,,SAM_08301004_30_M,SPP_08301004_30_M.1,,,,Gas chromatography + mass spectrometry (GC-MS),http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Castilla y León,DIRECCIÓN GENERAL DE CALIDAD Y SOSTENIBILIDAD AMBIENTAL. JUNTA DE CASTILLA Y LEÓN,UTC,BURGOS 1,ES1160A,Traffic,Urban,Toluene (air),SP_09059003_20_59,42.35083,-3.67556,929,Continuous data collection,2013-01-01T00:00:00Z,,SAM_09059003_20_59,SPP_09059003_20_59.1,Unknown,Gas chromatography followed by mass spectrometry (GC-MS),,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Castilla y León,DIRECCIÓN GENERAL DE CALIDAD Y SOSTENIBILIDAD AMBIENTAL. JUNTA DE CASTILLA Y LEÓN,UTC,BURGOS 4,ES1443A,Background,Urban,Sulphur dioxide (air),SP_09059006_1_38,42.33611,-3.63611,929,Continuous data collection,1996-01-01T00:00:00Z,,SAM_09059006_1_38,SPP_09059006_1_38.1,Unknown,UV fluorescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Extremadura,"CONSEJERIA DE MEDIO AMBIENTE Y RURAL, POLITICAS AGRARIAS Y TERRITORIO (JUNTA DE EXTREMADURA)",UTC,CÁCERES,ES1615A,Background,Urban,Toluene (air),SP_10037001_20_59,39.47278,-6.36028,389,Continuous data collection,2001-11-01T00:00:00Z,,SAM_10037001_20_59,SPP_10037001_20_59.1,SRI 8610,Gas chromatography followed by mass spectrometry (GC-MS),,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Extremadura,"CONSEJERIA DE MEDIO AMBIENTE Y RURAL, POLITICAS AGRARIAS Y TERRITORIO (JUNTA DE EXTREMADURA)",UTC,CÁCERES,ES1615A,Background,Urban,Particulate matter < 2.5 µm (aerosol),SP_10037001_9_46,39.47278,-6.36028,389,Continuous data collection,2001-11-01T00:00:00Z,,SAM_10037001_9_46,SPP_10037001_9_46.1,"GRIMM model EDM 107 for PM10, PM2.5, PM1 and TC",Light scattering,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Extremadura,"CONSEJERIA DE MEDIO AMBIENTE Y RURAL, POLITICAS AGRARIAS Y TERRITORIO (JUNTA DE EXTREMADURA)",UTC,MONFRAGÜE,ES1616A,Background,Rural,Benzene (air),SP_10182001_30_59,39.84917,-5.93972,376,Continuous data collection,2004-09-01T00:00:00Z,,SAM_10182001_30_59,SPP_10182001_30_59.1,Unknown,Gas chromatography followed by mass spectrometry (GC-MS),,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Extremadura,"CONSEJERIA DE MEDIO AMBIENTE Y RURAL, POLITICAS AGRARIAS Y TERRITORIO (JUNTA DE EXTREMADURA)",UTC,MONFRAGÜE,ES1616A,Background,Rural,Particulate matter < 2.5 µm (aerosol),SP_10182001_9_M,39.84917,-5.93972,376,Continuous data collection,2013-01-01T00:00:00Z,,SAM_10182001_9_M,SPP_10182001_9_M.1,,,,Gravimetric analysis,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Andalucía,"CONSEJERIA DE AGRICULTURA, GANADERIA, PESCA Y DESARROLLO SOSTENIBLE. DIRECCION GENERAL DE CALIDAD AMBIENTAL Y CAMBIO CLIMATICO (JUNTA DE ANDALUCIA)",UTC,E4:RINCONCILLO,ES1637A,Industrial,Urban,Nitrogen dioxide (air),SP_11004006_8_8,36.16174,-5.44255,1,Continuous data collection,2015-12-02T00:00:00Z,,SAM_11004006_8_8,SPP_11004006_8_8.2,Unknown,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Andalucía,"CONSEJERIA DE AGRICULTURA, GANADERIA, PESCA Y DESARROLLO SOSTENIBLE. DIRECCION GENERAL DE CALIDAD AMBIENTAL Y CAMBIO CLIMATICO (JUNTA DE ANDALUCIA)",UTC,LOS BARRIOS,ES0712A,Industrial,Suburban,Nitrogen monoxide (air),SP_11008001_7_8,36.17538,-5.48083,45,Continuous data collection,1989-01-01T00:00:00Z,2018-12-18T00:00:00Z,SAM_11008001_7_8,SPP_11008001_7_8.1,Unknown,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Andalucía,"CONSEJERIA DE AGRICULTURA, GANADERIA, PESCA Y DESARROLLO SOSTENIBLE. DIRECCION GENERAL DE CALIDAD AMBIENTAL Y CAMBIO CLIMATICO (JUNTA DE ANDALUCIA)",UTC,COLEGIO (S1),ES0629A,Industrial,Urban,Particulate matter < 10 µm (aerosol),SP_11008003_10_49,36.18562,-5.48893,30,Continuous data collection,2003-03-14T00:00:00Z,,SAM_11008003_10_49,SPP_11008003_10_49.1,Unknown,Beta ray attenuation,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Andalucía,"CONSEJERIA DE AGRICULTURA, GANADERIA, PESCA Y DESARROLLO SOSTENIBLE. DIRECCION GENERAL DE CALIDAD AMBIENTAL Y CAMBIO CLIMATICO (JUNTA DE ANDALUCIA)",UTC,COLEGIO (S1),ES0629A,Industrial,Urban,Sulphur dioxide (air),SP_11008003_1_38,36.18562,-5.48893,30,Continuous data collection,1985-01-01T00:00:00Z,,SAM_11008003_1_38,SPP_11008003_1_38.1,Unknown,UV fluorescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Andalucía,"CONSEJERIA DE AGRICULTURA, GANADERIA, PESCA Y DESARROLLO SOSTENIBLE. DIRECCION GENERAL DE CALIDAD AMBIENTAL Y CAMBIO CLIMATICO (JUNTA DE ANDALUCIA)",UTC,TORREARENILLA,ES0787A,Industrial,Suburban,Nitrogen dioxide (air),SP_21055007_8_8,37.19033,-6.90453,13,Continuous data collection,1987-01-01T00:00:00Z,,SAM_21055007_8_8,SPP_21055007_8_8.1,Unknown,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Andalucía,"CONSEJERIA DE AGRICULTURA, GANADERIA, PESCA Y DESARROLLO SOSTENIBLE. DIRECCION GENERAL DE CALIDAD AMBIENTAL Y CAMBIO CLIMATICO (JUNTA DE ANDALUCIA)",UTC,BAILÉN,ES1253A,Industrial,Urban,Particulate matter < 10 µm (aerosol),SP_23010002_10_49,38.09293,-3.78392,368,Continuous data collection,2018-12-13T00:00:00Z,,SAM_23010002_10_49,SPP_23010002_10_49.2,Thermo 5014i Beta Continuous Ambient Particulate Monitor,Beta ray attenuation,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Andalucía,"CONSEJERIA DE AGRICULTURA, GANADERIA, PESCA Y DESARROLLO SOSTENIBLE. DIRECCION GENERAL DE CALIDAD AMBIENTAL Y CAMBIO CLIMATICO (JUNTA DE ANDALUCIA)",UTC,RONDA DEL VALLE,ES1656A,Background,Urban,Particulate matter < 10 µm (aerosol),SP_23050003_10_49,37.78255,-3.78157,480,Continuous data collection,2018-12-12T00:00:00Z,,SAM_23050003_10_49,SPP_23050003_10_49.2,Thermo 5014i Beta Continuous Ambient Particulate Monitor,Beta ray attenuation,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Bellver de Cerdanya (CEIP Mare de Déu de Talló),ES1348A,Background,Rural,Cadmium in PM10 (aerosol),SP_25051001_28_M,42.36831811,1.776783258,1060,Continuous data collection,2006-01-01T00:00:00Z,,SAM_25051001_28_M,SPP_25051001_28_M.1,,,,Inductive coupled plasma mass spectrometryscopy (ICP-MS),http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Lleida (Irurita - Pius XII),ES1225A,Traffic,Urban,Benzo(a)pyrene in PM10 (aerosol),SP_25120001_27_M,41.615794867,0.615725897,220,Continuous data collection,2010-01-01T00:00:00Z,,SAM_25120001_27_M,SPP_25120001_27_M.2,,,,High performance liquid chromatography - fluorescence detection (HPLC-FLD),http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Lleida (Irurita - Pius XII),ES1225A,Traffic,Urban,Benzene (air),SP_25120001_30_M,41.615794867,0.615725897,220,Continuous data collection,2007-01-01T00:00:00Z,,SAM_25120001_30_M,SPP_25120001_30_M.1,,,,GC-MS type,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Cataluña,DIRECCIO GENERAL DE QUALITAT AMBIENTAL. SERVICIO DE VIGILANCIA Y CONTROL DEL AIRE (CATALUNA),UTC,Montsec (OAM),ES1982A,Background,Rural,Particulate matter < 2.5 µm (aerosol),SP_25196001_9_46,42.051340687,0.729555647,1570,Continuous data collection,2013-01-01T00:00:00Z,,SAM_25196001_9_46,SPP_25196001_9_46.1,Unknown,Light scattering,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,EMEP/VAG/CAMP,AGENCIA ESTATAL METEOROLOGÍA,UTC,ELS TORMS,ES0014R,Background,Rural,chloride in PM2.5 (aerosol),SP_25224999_129_M,41.39389,0.73472,470,Continuous data collection,2012-01-01T00:00:00Z,,SAM_25224999_129_M,SPP_25224999_129_M.1,,,,Ion chromatography,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,EMEP/VAG/CAMP,AGENCIA ESTATAL METEOROLOGÍA,UTC,ELS TORMS,ES0014R,Background,Rural,sodium in PM2.5 (aerosol),SP_25224999_130_M,41.39389,0.73472,470,Continuous data collection,2012-01-01T00:00:00Z,2014-12-31T00:00:00Z,SAM_25224999_130_M,SPP_25224999_130_M.1,,,,Atomic absorption spectrometry (AAS),http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,EMEP/VAG/CAMP,AGENCIA ESTATAL METEOROLOGÍA,UTC,ELS TORMS,ES0014R,Background,Rural,Arsenic (precip+dry_dep),SP_25224999_302_I,41.39389,0.73472,470,Continuous data collection,2010-08-02T00:00:00Z,,SAM_25224999_302_I,SPP_25224999_302_I.2,,,,Inductive coupled plasma mass spectrometryscopy (ICP-MS),http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA La Rioja,"CONSEJERIA DE AGRICULTURA, GANADERÍA Y MEDIO AMBIENTE - DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL Y AGUA (LA RIOJA)",UTC,ARRÚBAL,ES1779A,Industrial,Rural,Nitrogen dioxide (air),SP_26019001_8_8,42.44,-2.239,336,Continuous data collection,2004-10-01T00:00:00Z,,SAM_26019001_8_8,SPP_26019001_8_8.1,Unknown,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA La Rioja,"CONSEJERIA DE AGRICULTURA, GANADERÍA Y MEDIO AMBIENTE - DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL Y AGUA (LA RIOJA)",UTC,LA CIGÜEÑA,ES1602A,Background,Urban,"m,p-Xylene (air)",SP_26089001_431_59,42.464,-2.428,385,Continuous data collection,2012-01-01T00:00:00Z,,SAM_26089001_431_59,SPP_26089001_431_59.1,Unknown,Gas chromatography followed by mass spectrometry (GC-MS),,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA La Rioja,"CONSEJERIA DE AGRICULTURA, GANADERÍA Y MEDIO AMBIENTE - DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL Y AGUA (LA RIOJA)",UTC,PRADEJÓN,ES1753A,Industrial,Rural,Particulate matter < 2.5 µm (aerosol),SP_26117001_9_49,42.34,-2.059,380,Continuous data collection,2016-11-01T00:00:00Z,,SAM_26117001_9_49,SPP_26117001_9_49.1,Unknown,Beta ray attenuation,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Galicia,SUBDIRECCION XERAL DE METEOROLOXIA E CAMBIO CLIMATICO (XUNTA DE GALICIA),UTC,XOVE,ES0339A,Industrial,Suburban,Sulphur dioxide (air),SP_27025015_1_38,43.686269,-7.507778,60,Continuous data collection,1994-01-01T00:00:00Z,,SAM_27025015_1_38,SPP_27025015_1_38.1,Teledyne API T100 UV Fluorescent SO2 Analyser,UV fluorescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Galicia,SUBDIRECCION XERAL DE METEOROLOXIA E CAMBIO CLIMATICO (XUNTA DE GALICIA),UTC,XOVE,ES0339A,Industrial,Suburban,Cadmium in PM10 (aerosol),SP_27025015_28_M,43.686269,-7.507778,60,Continuous data collection,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,SAM_27025015_28_M,SPP_27025015_28_M.1,,,,Inductive coupled plasma mass spectrometryscopy (ICP-MS),http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Galicia,SUBDIRECCION XERAL DE METEOROLOXIA E CAMBIO CLIMATICO (XUNTA DE GALICIA),UTC,LUGO-FINGOY,ES1905A,Traffic,Urban,Arsenic in PM10 (aerosol),SP_27028005_17_M,42.9979,-7.5509,450,Continuous data collection,2008-07-01T00:00:00Z,,SAM_27028005_17_M,SPP_27028005_17_M.1,,,,Inductive coupled plasma mass spectrometryscopy (ICP-MS),http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Galicia,SUBDIRECCION XERAL DE METEOROLOXIA E CAMBIO CLIMATICO (XUNTA DE GALICIA),UTC,LUGO-FINGOY,ES1905A,Traffic,Urban,Benzo(a)pyrene in PM10 (aerosol),SP_27028005_27_M,42.9979,-7.5509,450,Continuous data collection,2008-07-01T00:00:00Z,,SAM_27028005_27_M,SPP_27028005_27_M.1,,,,High performance liquid chromatography - fluorescence detection (HPLC-FLD),http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Galicia,SUBDIRECCION XERAL DE METEOROLOXIA E CAMBIO CLIMATICO (XUNTA DE GALICIA),UTC,SUR,ES1175A,Industrial,Rural,Benzo(a)anthracene in PM10 (aerosol),SP_27038004_99_M,42.71527777,-7.44944444,600,Continuous data collection,2018-01-01T00:00:00Z,,SAM_27038004_99_M,SPP_27038004_99_M.1,,,,High performance liquid chromatography - fluorescence detection (HPLC-FLD),http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Madrid,ÁREA DE CALIDAD ATMOSFÉRICA DE LA COMUNIDAD DE MADRID - CONSEJERÍA DE MEDIO AMBIENTE (C. Madrid),UTC,ALCORC�N,ES1890A,Background,Urban,Nitrogen dioxide (air),SP_28007004_8_8,40.3419,-3.8337,693,Continuous data collection,2008-09-11T00:00:00Z,,SAM_28007004_8_8,SPP_28007004_8_8.1,Thermo model 42 NO/Nox analyser,Chemiluminescence,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
Spain,ES.BDCA.AQD,CCAA Madrid,ÁREA DE CALIDAD ATMOSFÉRICA DE LA COMUNIDAD DE MADRID - CONSEJERÍA DE MEDIO AMBIENTE (C. Madrid),UTC,EL ATAZAR,ES1802A,Background,Rural,Particulate matter < 10 µm (aerosol),SP_28016001_10_49,40.909,-3.4679,995,Continuous data collection,2006-09-01T00:00:00Z,,SAM_28016001_10_49,SPP_28016001_10_49.1,Thermo 5014i Beta Continuous Ambient Particulate Monitor,Beta ray attenuation,,,http://cdr.eionet.europa.eu/es/eu/aqd/d/envxfin7q
